sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:5696840	Solanum iodinium	RO:0002453	host of	EOL:25780	Rhagoletis sp.	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:5630595	Turpinia insignis	RO:0002453	host of	EOL:723506	Rhagoletis turpiniae	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:2508652	Myrciaria floribunda	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:631649	Prunus persica	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:2508593	Psidium guajava	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:2508601	Psidium guineense	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:5455331	Psidium sartorianum	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:2508661	Syzygium jambos	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:582724	Terminalia catappa	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1154544	Calocarpum mammosum	RO:0002453	host of	EOL:723920	Anastrepha serpentina	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
