sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Solanum iodinium	RO:0002453	host of	EOL:25780	Rhagoletis sp.	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Turpinia insignis	RO:0002453	host of	EOL:723506	Rhagoletis turpiniae	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Myrciaria floribunda	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Prunus persica	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Psidium guajava	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Psidium guineense	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Psidium sartorianum	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Syzygium jambos	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Terminalia catappa	RO:0002453	host of	EOL:723915	Anastrepha fraterculus	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1154544	Calocarpum mammosum	RO:0002453	host of	EOL:723920	Anastrepha serpentina	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1148152	Chrysophyllum cainito	RO:0002453	host of	EOL:723920	Anastrepha serpentina	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1148124	Chrysophyllum mexicanum	RO:0002453	host of	EOL:723920	Anastrepha serpentina	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Manilkara zapota	RO:0002453	host of	EOL:723920	Anastrepha serpentina	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Pouteria hypoglauca	RO:0002453	host of	EOL:723920	Anastrepha serpentina	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Crataegus mexicana	RO:0002453	host of	EOL:723988	Rhagoletis pomonella	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:582703	Ximenia americana	RO:0002453	host of	EOL:724134	Anastrepha alveata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Pouteria hypoglauca	RO:0002453	host of	EOL:724150	Anastrepha aphelocentema	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Quararibea funebris	RO:0002453	host of	EOL:724159	Anastrepha crebra	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Psidium guajava	RO:0002453	host of	EOL:724410	Anastrepha striata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Psidium guineense	RO:0002453	host of	EOL:724410	Anastrepha striata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Psidium sartorianum	RO:0002453	host of	EOL:724410	Anastrepha striata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Magnifera indica	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Myrciaria floribunda	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Spondias mombin	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Spondias purpurea	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Spondias radlkoferi	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Spondias sp.	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Tapirira mexicana	RO:0002453	host of	EOL:725206	Anastrepha obliqua	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:483587	Casimiroa edulis	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:35656497	Citrus aurantium	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:488254	Citrus maxima	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Citrus paradisi	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Citrus reticulata	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Citrus sinensis	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Magnifera indica	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
	Prunus persica	RO:0002453	host of	EOL:725245	Anastrepha ludens	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
EOL:1148124	Chrysophyllum mexicanum	RO:0002453	host of	EOL:725246	Anastrepha hamata	GEONAMES:3514780	Veracruz, Mexico					http://www.biodiversitylibrary.org/bibliography/2510
